	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-let-7f-1-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.00148625216745	0.000904010519395	0.000561324726354	0.000967117988395	0.000340251786322	0.000816993464052	0.000674284475804	0.000931850655402	0.00117765814266	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000479156684236	0.00283822138127	0.0	0.0018281535649	0.00034827025772
hsa-let-7f-2-3p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000657462195924	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000577958122118	0.000869727278375	0.000504710632571	0.0	0.000441598586885	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	8.82657049908e-05	0.0	0.00140548137737	0.0	0.000270876867116
hsa-let-7f-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-let-7g-3p	0.00171526586621	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.0	0.000493096646943	0.00140331181589	0.000967117988395	0.000680503572644	0.0	0.000445509385799	0.000434863639187	0.000336473755047	0.0	0.000220799293442	0.000473484848485	0.00446428571429	0.0	0.0	0.0	0.00095785440613	0.000479156684236	0.0	0.0	0.0	0.000309573562418
hsa-let-7g-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-let-7i-3p	0.0	0.00069132388524	0.000130838675913	0.0	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.0	0.0	0.000680503572644	0.0	0.000204693501583	0.000155308442567	0.0	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	3.78281592818e-05	0.0	0.0	0.0	0.000425663648324
hsa-let-7i-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-miR-1	0.0	0.0	0.000130838675913	0.000402900886382	0.0034965034965	0.0	0.0	0.000247708694575	0.000739644970414	0.0	0.0	0.000680503572644	0.0	0.00045755018001	0.000574641237498	0.000336473755047	0.0	0.0	0.000710227272727	0.0	0.0	0.0	0.00116686114352	0.0	0.000542203616372	0.0	0.0	0.0	0.000541753734231
hsa-miR-100-3p	0.0	0.0	0.000392516027738	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.00049541738915	0.000164365548981	0.000841987089531	0.0	0.000340251786322	0.0	0.000421427797378	0.000543579548984	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.0	0.0002774065014	0.00189214758751	0.000702740688686	0.0	0.000580450429533
hsa-miR-100-5p	0.0	0.00034566194262	0.0	0.0	0.0	0.0	0.0	0.0	8.21827744905e-05	0.0	0.0	0.000340251786322	0.0	6.02039710539e-05	0.000108715909797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000201750182836	0.0	0.000702740688686	0.0	0.000232180171813
hsa-miR-101-3p	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000410913872452	0.00224529890542	0.000967117988395	0.0	0.000816993464052	0.000565917327907	0.000714418835808	0.000168236877524	0.0	0.000441598586885	0.000236742424242	0.0014880952381	0.0	0.0018315018315	0.0	0.0	0.000428719138527	0.000946073793756	0.000702740688686	0.0	0.000464360343627
hsa-miR-101-5p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.0	0.0	0.0	0.0	0.000433468591588	0.000528048704728	0.000336473755047	0.0	0.0	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	6.30469321363e-05	0.0	0.0	0.0	0.000503057038929
hsa-miR-103a-2-5p	0.0	0.0017283097131	0.000392516027738	0.0	0.0	0.0	0.0	0.00136239782016	0.000493096646943	0.000280662363177	0.0	0.000340251786322	0.0	0.000602039710539	0.000590172081754	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.000126093864273	0.000946073793756	0.000702740688686	0.0	0.000928720687253
hsa-miR-103a-3p	0.0	0.00034566194262	0.000915870731388	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	0.000904010519395	0.00112264945271	0.0	0.00136100714529	0.0016339869281	0.000698366064226	0.000403801950674	0.000336473755047	0.0	0.00110399646721	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.000638569604087	0.00064307870779	0.000946073793756	0.00140548137737	0.0	0.000773933906044
hsa-miR-103b	0.00171526586621	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000841987089531	0.000967117988395	0.0	0.0	0.000276938266848	0.000372740262161	0.000168236877524	0.0	0.000220799293442	0.0	0.0	0.0	0.003663003663	0.00116686114352	0.0	0.000113484477845	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-105-3p	0.00171526586621	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.0	0.000246548323471	0.000280662363177	0.0	0.0	0.0	0.000325101443691	0.00018637013108	0.000504710632571	0.0	0.0	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.0	0.0	1.26093864273e-05	0.0	0.0	0.0036563071298	0.000464360343627
hsa-miR-105-5p	0.0	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0020202020202	0.00049541738915	0.000575279421433	0.000841987089531	0.000967117988395	0.00136100714529	0.000816993464052	0.00061408050475	0.000962912343915	0.000672947510094	0.0	0.00110399646721	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000491766070663	0.00283822138127	0.000702740688686	0.0	0.000580450429533
hsa-miR-106a-3p	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000657462195924	0.000280662363177	0.0	0.000680503572644	0.0	0.00045755018001	0.000512517860471	0.000336473755047	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.00116686114352	0.00095785440613	0.000580031775654	0.0	0.00210822206606	0.0	0.000503057038929
hsa-miR-106a-5p	0.00171526586621	0.00069132388524	0.000392516027738	0.000805801772764	0.0	0.0	0.00606060606061	0.000990834778301	0.000986193293886	0.000841987089531	0.0	0.000680503572644	0.0016339869281	0.000734488446858	0.000745480524321	0.000336473755047	0.0030959752322	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.0	0.00271101808186	0.000946073793756	0.000702740688686	0.0	0.000619147124836
hsa-miR-106b-3p	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0	0.000247708694575	0.000575279421433	0.000280662363177	0.000967117988395	0.000340251786322	0.000816993464052	0.000252856678427	0.000310616885134	0.000672947510094	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000252187728545	0.000946073793756	0.00140548137737	0.0	0.000232180171813
hsa-miR-106b-5p	0.00171526586621	0.00069132388524	0.00052335470365	0.000402900886382	0.0	0.0	0.0040404040404	0.000990834778301	0.000657462195924	0.000841987089531	0.000967117988395	0.000680503572644	0.000816993464052	0.000565917327907	0.000698887991551	0.000504710632571	0.0061919504644	0.00110399646721	0.000473484848485	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.00273623685471	0.000946073793756	0.000702740688686	0.0	0.000580450429533
hsa-miR-107	0.0	0.00034566194262	0.000915870731388	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	0.000904010519395	0.00112264945271	0.0	0.00136100714529	0.0016339869281	0.000698366064226	0.000403801950674	0.000336473755047	0.0	0.00110399646721	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.000638569604087	0.00064307870779	0.000946073793756	0.00140548137737	0.0	0.000773933906044
hsa-miR-10a-3p	0.0	0.0	0.0	0.00120870265915	0.0	0.0	0.0020202020202	0.00185781520931	0.000821827744905	0.000561324726354	0.0	0.000340251786322	0.0	0.000517754151064	0.000621233770268	0.000168236877524	0.0030959752322	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.00095785440613	0.000189140796409	0.00283822138127	0.00210822206606	0.0	0.00108350746846
hsa-miR-10a-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0034965034965	0.0	0.0	0.000247708694575	0.000904010519395	0.000280662363177	0.0	0.0	0.0	0.000397346208956	0.000357209417904	0.00100942126514	0.0	0.000220799293442	0.0	0.0014880952381	0.0	0.0018315018315	0.0	0.000319284802043	0.0002774065014	0.000946073793756	0.0	0.0018281535649	0.00034827025772
hsa-miR-10b-3p	0.0	0.00069132388524	0.00130838675913	0.000402900886382	0.0	0.0	0.0	0.000990834778301	0.000493096646943	0.000841987089531	0.0	0.000340251786322	0.0	0.000650202887382	0.000761011368578	0.0	0.0	0.000220799293442	0.000710227272727	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.000126093864273	0.0	0.0	0.0	0.000580450429533
hsa-miR-10b-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0034965034965	0.0	0.0	0.000247708694575	0.000904010519395	0.000280662363177	0.0	0.0	0.0	0.000397346208956	0.000357209417904	0.00100942126514	0.0	0.000220799293442	0.0	0.0014880952381	0.0	0.0018315018315	0.0	0.000319284802043	0.0002774065014	0.000946073793756	0.0	0.0018281535649	0.00034827025772
hsa-miR-1178	0.00171526586621	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.00285714285714	0.0	0.000619271736438	0.000328731097962	0.0	0.0	0.000340251786322	0.0	0.000373264620534	0.000434863639187	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0018315018315	0.0	0.000319284802043	0.0011096260056	0.0	0.000702740688686	0.0	0.000425663648324
hsa-miR-1179	0.0	0.00069132388524	0.0	0.000402900886382	0.0	0.00285714285714	0.0	0.000247708694575	0.000575279421433	0.000280662363177	0.0	0.000340251786322	0.0	0.000481631768431	0.000543579548984	0.000504710632571	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.000638569604087	0.000680906867072	0.00189214758751	0.00140548137737	0.0	0.000580450429533
hsa-miR-1180	0.0	0.0	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000328731097962	0.000561324726354	0.0	0.0	0.0	0.00015653032474	0.00013977759831	0.0	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.00233372228705	0.000319284802043	3.78281592818e-05	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-1181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.21827744905e-05	0.000280662363177	0.0	0.0	0.0	0.000132448736319	7.76542212835e-05	0.0	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	0.000113484477845	0.0	0.0	0.0018281535649	0.000116090085907
hsa-miR-1182	0.0	0.00034566194262	0.000915870731388	0.0	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.0	0.0	0.0	0.0	0.000385305414745	0.000388271106417	0.000504710632571	0.0	0.000662397880327	0.0016571969697	0.0	0.0	0.0018315018315	0.0	0.0	0.0001387032507	0.0	0.0	0.0018281535649	0.000619147124836
hsa-miR-1183	0.0	0.0	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	0.000246548323471	0.000841987089531	0.0	0.00136100714529	0.0016339869281	0.000505713356853	0.000605702926011	0.00100942126514	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.000638569604087	0.000491766070663	0.00283822138127	0.0	0.0	0.000464360343627
hsa-miR-1184	0.0	0.0	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000841987089531	0.0	0.000680503572644	0.000816993464052	0.000710406858436	0.000434863639187	0.000168236877524	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.00176366843034	0.0018315018315	0.0	0.0	0.000466547297808	0.0	0.000702740688686	0.0018281535649	0.00119959755437
hsa-miR-1185-1-3p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000657462195924	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000626121298961	0.00107162825371	0.000672947510094	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.000113484477845	0.0	0.00140548137737	0.0	0.000309573562418
hsa-miR-1185-2-3p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000657462195924	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000626121298961	0.00107162825371	0.000672947510094	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.000113484477845	0.0	0.00140548137737	0.0	0.000309573562418
hsa-miR-1185-5p	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0020202020202	0.00049541738915	0.000246548323471	0.000841987089531	0.0	0.000340251786322	0.0	0.000662243681593	0.000621233770268	0.000672947510094	0.0	0.000883197173769	0.00094696969697	0.0014880952381	0.00176366843034	0.0018315018315	0.0	0.000638569604087	0.000100875091418	0.0	0.0	0.0018281535649	0.000735237210742
hsa-miR-1193	0.0	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.000371563041863	0.000575279421433	0.000561324726354	0.0	0.000680503572644	0.0	0.000529794945275	0.000326147729391	0.000336473755047	0.0	0.000220799293442	0.00094696969697	0.0014880952381	0.00176366843034	0.0018315018315	0.00116686114352	0.000319284802043	0.0002774065014	0.0	0.0	0.0073126142596	0.000386966953022
hsa-miR-1197	0.0	0.00069132388524	0.000654193379563	0.000805801772764	0.0	0.00285714285714	0.0	0.000247708694575	0.000246548323471	0.000280662363177	0.0	0.00136100714529	0.0	0.000686325270015	0.000512517860471	0.000336473755047	0.0	0.000662397880327	0.00142045454545	0.0014880952381	0.0	0.0	0.0	0.000638569604087	6.30469321363e-05	0.0	0.0	0.0	0.000619147124836
hsa-miR-1200	0.0	0.00207397165572	0.000654193379563	0.0	0.0	0.00571428571429	0.0	0.00049541738915	0.000493096646943	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000638162093172	0.000543579548984	0.00168236877524	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00132398557486	0.0	0.00140548137737	0.0	0.000657843820138
hsa-miR-1202	0.00171526586621	0.0	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000246548323471	0.000280662363177	0.0	0.0	0.0	0.000553876533696	0.000357209417904	0.00100942126514	0.0	0.000441598586885	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.000319284802043	0.000340453433536	0.0	0.000702740688686	0.0	0.000657843820138
hsa-miR-1203	0.0	0.00034566194262	0.000392516027738	0.0	0.0034965034965	0.0	0.0	0.000123854347288	8.21827744905e-05	0.000280662363177	0.0	0.000340251786322	0.0	0.000264897472637	0.000155308442567	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.0	3.78281592818e-05	0.0	0.0	0.0	0.00034827025772
hsa-miR-1204	0.0	0.0	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000469590974221	0.000264024352364	0.000841184387618	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	6.30469321363e-05	0.0	0.0	0.0018281535649	0.000541753734231
hsa-miR-1205	0.0	0.00207397165572	0.000130838675913	0.0	0.0	0.0	0.0	0.000247708694575	0.000493096646943	0.00112264945271	0.0	0.000680503572644	0.000816993464052	0.000698366064226	0.000528048704728	0.000672947510094	0.0	0.000883197173769	0.000473484848485	0.0014880952381	0.00176366843034	0.003663003663	0.00116686114352	0.0	0.000441328524954	0.0	0.000702740688686	0.0018281535649	0.00108350746846
hsa-miR-1206	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000493096646943	0.0	0.000967117988395	0.0	0.0	0.000469590974221	0.000465925327701	0.000504710632571	0.0	0.00132479576065	0.000236742424242	0.0014880952381	0.00176366843034	0.0	0.0	0.0	0.000100875091418	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-1207-3p	0.0	0.00034566194262	0.000785032055476	0.0	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.00112264945271	0.000967117988395	0.0	0.00245098039216	0.000698366064226	0.000481456171958	0.000504710632571	0.0	0.000662397880327	0.00094696969697	0.0	0.0	0.0	0.0	0.0	0.000794391344917	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-1207-5p	0.00343053173242	0.00069132388524	0.000654193379563	0.000402900886382	0.0034965034965	0.0	0.0	0.000866980431013	0.00106837606838	0.000561324726354	0.0	0.000680503572644	0.0016339869281	0.000866937183177	0.000667826303038	0.000672947510094	0.0030959752322	0.000662397880327	0.00142045454545	0.0	0.00352733686067	0.0	0.0	0.0022349936143	0.00100875091418	0.000946073793756	0.0	0.0	0.000735237210742
hsa-miR-1208	0.00171526586621	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0	0.000371563041863	0.000657462195924	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000481631768431	0.000574641237498	0.00100942126514	0.0	0.000883197173769	0.0	0.0	0.00176366843034	0.0	0.00116686114352	0.0	0.000516984843518	0.00283822138127	0.000702740688686	0.0	0.000773933906044
hsa-miR-122-3p	0.0	0.0	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.0	0.000328731097962	0.0	0.0	0.000340251786322	0.0	0.000120407942108	0.00013977759831	0.000168236877524	0.0	0.0	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.000327844047109	0.0	0.0	0.0	0.000425663648324
hsa-miR-122-5p	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.000247708694575	0.000246548323471	0.0	0.0	0.000340251786322	0.0	0.000397346208956	0.000372740262161	0.000504710632571	0.0	0.0	0.00142045454545	0.0	0.0	0.0	0.0	0.000638569604087	0.00103396968704	0.0	0.0	0.0	0.000503057038929
hsa-miR-1224-3p	0.0	0.00138264777048	0.000654193379563	0.0	0.0	0.00285714285714	0.0020202020202	0.00049541738915	0.000657462195924	0.000561324726354	0.0	0.000680503572644	0.0	0.000722447652647	0.000605702926011	0.00100942126514	0.0030959752322	0.000883197173769	0.0016571969697	0.0014880952381	0.00176366843034	0.0	0.00116686114352	0.00127713920817	0.000315234660681	0.0	0.00140548137737	0.0	0.000464360343627
hsa-miR-1224-5p	0.0	0.00034566194262	0.000261677351825	0.00161160354553	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.000841987089531	0.0	0.000680503572644	0.000816993464052	0.000686325270015	0.000434863639187	0.000504710632571	0.0	0.00110399646721	0.00094696969697	0.0	0.0	0.0	0.0	0.000319284802043	0.000176531409982	0.0	0.0	0.0018281535649	0.000619147124836
hsa-miR-1225-3p	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.00049541738915	8.21827744905e-05	0.0	0.000967117988395	0.000680503572644	0.000816993464052	0.000541835739485	0.000372740262161	0.000504710632571	0.0	0.000441598586885	0.0	0.0	0.00352733686067	0.0018315018315	0.0	0.00095785440613	0.000945703982044	0.000946073793756	0.0	0.0018281535649	0.000425663648324
hsa-miR-1225-5p	0.00171526586621	0.0	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.0	0.000967117988395	0.000340251786322	0.0	0.000325101443691	0.00018637013108	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.0	0.0	0.0	0.00159642401022	0.000151312637127	0.0	0.0	0.0018281535649	0.000309573562418
hsa-miR-1226-3p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.00123274161736	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000528048704728	0.000841184387618	0.0	0.000883197173769	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.000638569604087	0.000970922754899	0.0	0.0	0.0	0.000309573562418
hsa-miR-1226-5p	0.0	0.00069132388524	0.000261677351825	0.0	0.0034965034965	0.00285714285714	0.0	0.000247708694575	0.000164365548981	0.0	0.0	0.000340251786322	0.0	0.000626121298961	0.000419332794931	0.000336473755047	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.003663003663	0.0	0.000638569604087	0.000151312637127	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-1227	0.00343053173242	0.00069132388524	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.0	0.0	0.000680503572644	0.000816993464052	0.000445509385799	0.00027955519662	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0	0.00116686114352	0.0	0.000340453433536	0.0	0.000702740688686	0.0018281535649	0.000541753734231
hsa-miR-1228-3p	0.0	0.00034566194262	0.000130838675913	0.0	0.0	0.0	0.0020202020202	0.000371563041863	0.000328731097962	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000337142237902	0.000605702926011	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0	0.0	0.003663003663	0.00233372228705	0.000638569604087	0.000605250548508	0.0	0.00281096275474	0.0018281535649	0.000386966953022
