	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-let-7f-1-3p	1.61198534186	0.0358277659258	-0.0319451632057	0.229232069263	0.0121818139866	0.367391371526	0.011279972468	0.0962367996686	-0.00112340727809	-0.293820398967	-4.83819597725	0.793608657182	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.153998698739	-0.049831146873	0.0783866668993	-0.00792783673881	0.0442208209587	1.45337502614	0.52452305091	0.00645230594874	-1.90031156118	0.181268953133	-0.0379796220435	0.000280016428755
hsa-let-7f-2-3p	-0.0890088322259	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.158457002407	-0.341215974979	0.29540748824	0.03285169581	-2.17766572759	0.00734603940287	0.00414808607328	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0673109632322	0.166332658279	0.00645230594874	-0.0944919646391	0.115161779767	-0.0129916265941	0.000280016428755
hsa-let-7f-5p	-2.32215092388e-05	-0.414613809654	-0.0319451632057	0.00012373758153	0.105507318722	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	1.30971492309	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.21565094024	-0.049831146873	0.068667582725	-0.00792783673881	0.00727300696666	-0.08676159798	-0.0662733868397	0.00645230594874	-0.0224254880311	0.00735471528011	-0.0447331343272	0.000280016428755
hsa-let-7g-3p	-2.32215092388e-05	0.308723027044	-0.0319451632057	0.0574008205018	0.0121818139866	0.00694759599096	0.011279972468	0.264240154961	-0.00112340727809	-1.89691883211	0.309504639774	-0.198999791506	0.03285169581	-0.0275258615374	0.00734603940287	-0.325449604398	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-1.63865153722	-0.00792783673881	0.0553051651563	-0.08676159798	0.0602276347422	0.000384809957232	-0.0279690631548	0.0715844053963	-0.628911946861	0.000280016428755
hsa-let-7g-5p	-2.32215092388e-05	-0.253506968754	-0.0319451632057	0.00012373758153	-0.359482915399	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.419626589963	1.68618546632	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	0.0938809958309	0.028345536454	0.0418204058075	-0.00299290090273	-1.36304105887	-0.049831146873	0.068667582725	-0.00792783673881	0.0331364767611	-0.0814568794124	-0.336463068805	0.00645230594874	-0.0224254880311	-0.42940717751	-0.0563829430164	0.000280016428755
hsa-let-7i-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0284669265167	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.519693290667	0.03285169581	-0.0275258615374	0.00734603940287	0.770070338217	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.485320215209	-0.00792783673881	0.0442208209587	-1.82140456958	-0.720022416308	0.00645230594874	-0.0224254880311	-2.21795700998	-0.0413563781854	0.000280016428755
hsa-let-7i-5p	-2.32215092388e-05	0.0062367135154	-0.0319451632057	0.00012373758153	0.593419606638	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.43714599113	2.09226894557	0.03285169581	-0.0275258615374	0.00734603940287	0.00728711169682	0.193256620487	0.028345536454	0.0418204058075	-0.00299290090273	0.40204548375	-0.049831146873	0.068667582725	-0.00792783673881	0.698197128618	-0.0814568794124	-0.924967821382	0.00645230594874	-0.0224254880311	-0.39877455607	-0.0795137225879	0.000280016428755
hsa-miR-1	-2.32215092388e-05	0.0325398712135	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.421304666026	-1.20635462399	0.0143832824016	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	1.16044470497	-0.00792783673881	0.0442208209587	-0.38028935872	0.678753463093	0.00645230594874	-0.0182678066884	1.54491468175	-0.305671965186	-0.00954485224043
hsa-miR-100-3p	-2.32215092388e-05	5.02685193914	-0.848101355261	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.300456285371	0.03285169581	-1.93530892188	0.00734603940287	-0.0272421701621	-0.59882556427	0.028345536454	-1.27775611807	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.354649885643	-0.530683387266	0.00645230594874	-0.0224254880311	0.148897189315	-0.127801335416	0.000280016428755
hsa-miR-100-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.946377073239	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-2.02741490419	-0.00792783673881	0.0442208209587	-0.08676159798	-1.61096086124	0.00645230594874	-0.0224254880311	-0.878026859244	0.144702885229	0.000280016428755
hsa-miR-101-3p	-2.32215092388e-05	-0.00691486533366	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0309785583778	0.524742996962	0.122261938812	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.214958963363	1.37336323921	0.00645230594874	-0.0196537004693	-0.0964009379845	-0.493841701189	0.000280016428755
hsa-miR-101-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.00083903803128	0.474458457954	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.0679593602411	-0.0765859701208	0.00645230594874	-0.0224254880311	0.956965979921	-0.0416940537995	0.000280016428755
hsa-miR-103a-2-5p	-2.32215092388e-05	0.737793286994	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-2.21760382444	0.0437357511399	-0.00112340727809	-0.213310285633	0.146824486086	-0.171446885812	0.03285169581	1.83675725932	0.00734603940287	-0.648769243623	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-4.96870664389	-0.049831146873	0.068667582725	-0.00792783673881	3.92004650872	0.830954714212	-0.870654882768	0.00645230594874	0.426604096988	0.459268227277	-0.00691346553884	0.000280016428755
hsa-miR-103a-3p	-2.32215092388e-05	-0.779570122716	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0406967415889	0.0437357511399	-0.00112340727809	3.04261341535	-0.0408833835546	-1.94745053603	0.03285169581	-0.586810797795	-0.0401053998569	0.609980031417	-0.0756421285821	-4.73505844408	-0.873804120961	1.8750561293	2.05425276478	-0.482364747443	-2.02741490419	-0.00792783673881	0.0183573511643	-1.18483834147	0.820265022561	0.00645230594874	-0.0584587263351	2.28306204355	0.169690880678	0.000280016428755
hsa-miR-103b	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.0210333214817	-0.0215067803386	-0.0308722971738	0.838997992169	0.03285169581	-0.0275258615374	0.00734603940287	0.361997007157	-0.0756421285821	0.0344135670024	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.383355244218	0.00645230594874	-0.0224254880311	-1.92546488268	-0.0572271320519	0.000280016428755
hsa-miR-105-3p	0.0718497717619	0.0358277659258	-0.0319451632057	0.0574008205018	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.653357404957	-1.3012791589	-1.6360769513	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.0416649848362	0.00645230594874	2.64680593403	-0.791069740318	-0.0416940537995	0.000280016428755
hsa-miR-105-5p	-2.32215092388e-05	0.00294881880313	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.672300961036	-0.283026535391	0.691190815829	0.03285169581	-0.0275258615374	0.00734603940287	-0.620518013011	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	-0.0155644801187	-0.00792783673881	-0.158992155997	0.275727504138	-0.470182898684	0.00645230594874	-0.507488311354	0.983646005046	-0.129152037873	0.000280016428755
hsa-miR-106a-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.526831890709	0.0437357511399	-0.00112340727809	-0.0215067803386	0.854358016051	0.687379759714	0.03285169581	3.35304086428	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	0.463910339145	-0.00792783673881	0.12920079314	0.648826043391	-1.5588479404	0.00645230594874	0.0524127761387	-0.368438379353	-0.173049867716	0.000280016428755
hsa-miR-106a-5p	-0.0376709798894	0.548739341039	-0.245401398051	0.00012373758153	0.0121818139866	0.00694759599096	-0.82340490621	0.0437357511399	-0.00112340727809	-0.0238747248484	-1.48498259399	-0.866707122955	0.03285169581	-0.0275258615374	0.23511294785	1.02747043935	3.92861098255	0.028345536454	0.0256623259233	-0.00299290090273	0.0785061989525	-0.049831146873	0.0330309407527	-0.00792783673881	0.0442208209587	-0.321937454476	-0.70565355027	0.00645230594874	0.0551845637006	0.0162480569885	6.79705318278	0.000280016428755
hsa-miR-106b-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.106362223191	-2.34843879433	0.675998092128	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-1.04596879855	0.00645230594874	-0.0750894517062	0.628900485789	-0.658965076523	0.000280016428755
hsa-miR-106b-5p	-2.32215092388e-05	0.60792144586	-0.119838906966	0.00012373758153	0.0121818139866	0.00694759599096	-0.792830368529	0.0437357511399	-0.00112340727809	-0.0854412821034	-1.54504911227	-0.5033692731	0.03285169581	-0.0275258615374	0.00734603940287	0.65706541577	2.19830598854	0.028345536454	-0.863032067705	-0.00299290090273	0.0856959608369	-0.049831146873	0.0492294143765	-0.00792783673881	0.0442208209587	-1.16892418577	0.0250502673277	0.00645230594874	0.172292588189	-0.402727152385	5.55190249512	0.000280016428755
hsa-miR-107	-2.32215092388e-05	-0.842040122249	-0.0319451632057	0.00012373758153	-3.73557398145	0.00694759599096	-0.0101222039084	0.0437357511399	-0.00112340727809	2.92895207888	-0.0258667539833	-1.83550505439	0.03285169581	-0.537096581238	-0.0306151120049	0.766931312594	-0.0756421285821	-4.73505844408	0.0579784856916	1.8750561293	3.34122014209	-0.65537818767	-1.53498130603	-0.00792783673881	-0.0703174024166	-1.25556792237	0.424605577342	0.00645230594874	-0.0224254880311	2.41152142378	-0.125437606117	0.000280016428755
hsa-miR-10a-3p	1.410056456	-0.0891122331403	-0.00683266498861	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0191388358288	-0.156010876934	-0.457533598207	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.274393377894	0.028345536454	0.0418204058075	-0.00299290090273	-1.26597927343	-0.049831146873	0.068667582725	-0.00792783673881	0.0331364767611	-0.458091897711	0.224541461688	0.00645230594874	-0.0445997885259	-1.38297103847	-0.0484475660832	0.000280016428755
hsa-miR-10a-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.288544295628	-0.000949842604228	-6.14088776555	-0.00112340727809	-0.0215067803386	-0.166021963315	0.356281384559	1.79042903851	-0.0275258615374	0.00734603940287	0.371414084028	0.83042974328	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.569112891309	-0.08676159798	0.307042127937	-0.0481551579749	0.271383993525	-0.178417311517	0.513782331529	0.000280016428755
hsa-miR-10b-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.85397944389	0.0437357511399	-0.00112340727809	-1.94901361132	-0.0308722971738	-0.108873464469	0.03285169581	-0.0275258615374	0.00734603940287	-0.752984894325	-0.0756421285821	0.028345536454	1.62531223445	-0.00299290090273	0.0856959608369	-0.049831146873	-0.0220438695682	-0.00792783673881	0.184622514128	1.12625071447	1.39742593353	-1.3890717721	-0.0224254880311	0.380875067033	-0.109904527864	0.000280016428755
hsa-miR-10b-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.142114011817	-0.636900226359	-5.80488105497	-0.00112340727809	-0.0215067803386	-0.531426616215	-0.282946027546	0.0790227293311	-0.0275258615374	0.00734603940287	-0.375674014375	0.83042974328	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.528470295918	-0.08676159798	0.564856709965	-0.0238851740088	0.0884460144427	-0.0786142545677	0.652229333343	0.000280016428755
hsa-miR-1178	-0.0821637852477	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.50681810109	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-1.57451208888	0.068667582725	-0.00792783673881	0.0442208209587	-2.82877062556	0.885921802785	0.00645230594874	-0.338409270082	0.19115044392	0.559706215058	0.000280016428755
hsa-miR-1179	-0.0171358389548	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.511404443453	0.227735491825	0.03285169581	-0.344453992083	0.00734603940287	-0.0021299651738	1.09056005488	0.028345536454	0.0418204058075	-0.00299290090273	0.459563578825	-0.352604667272	0.0913454457983	-0.00792783673881	0.0442208209587	-0.498761406729	0.0478525348048	0.00645230594874	-0.0224254880311	-0.304900393592	-0.0244725974763	0.000280016428755
hsa-miR-1180	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-3.30347787093	-0.0308722971738	1.07409895384	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	-0.0443560202414	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	1.51201019221	0.00645230594874	-0.0224254880311	-0.433359773825	-0.0393303245003	0.000280016428755
hsa-miR-1181	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	2.21620078143	-0.0308722971738	0.143480251235	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	1.20767440116	0.00645230594874	-0.0224254880311	-0.213990678351	-0.0710718322333	0.000280016428755
hsa-miR-1182	-2.32215092388e-05	0.381056710714	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.263890866656	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-1.14609873677	0.03285169581	-0.0275258615374	0.00734603940287	0.248992084709	-0.0756421285821	1.29656392108	0.0418204058075	-0.00299290090273	0.193542389103	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	2.09170949377	-1.01915608202	0.00645230594874	-0.0279690631548	1.20103880236	-0.0423694050279	0.000280016428755
hsa-miR-1183	-2.32215092388e-05	0.0654188183362	-0.0319451632057	0.00012373758153	-0.813012122623	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	2.38195689712	-0.441326838788	1.20130582686	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	9.4293440885	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-4.84918900946	-0.00792783673881	-2.9522468938	0.777907528536	-1.91199662564	1.36557140805	-0.920484658069	2.52417041876	-0.366706832449	0.000280016428755
hsa-miR-1184	-0.092431355715	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	-0.26338523566	0.011279972468	0.0437357511399	-0.00112340727809	0.229495337701	0.972739112504	0.182363323757	0.03285169581	-0.0399544156764	0.00734603940287	-0.0021299651738	-0.0756421285821	0.277134788941	0.0418204058075	-0.843031925806	0.114455008374	-0.049831146873	0.0395103302022	-0.00792783673881	0.0442208209587	1.45337502614	0.417337661506	0.00645230594874	-0.122209840258	-2.09542652422	-0.452982951873	0.000280016428755
hsa-miR-1185-1-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0220055513272	0.00694759599096	0.011279972468	0.0542359608456	-0.00112340727809	0.165560835936	-0.306177172646	-0.398479395348	0.03285169581	-3.57587806824	0.00734603940287	3.37546160576	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.110860127432	-0.049831146873	0.068667582725	-0.00792783673881	1.16373958492	1.10680007973	-1.26574140669	0.00645230594874	-1.20597877694	0.461903291487	-0.00252368255448	0.000280016428755
hsa-miR-1185-2-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0220055513272	0.00694759599096	0.011279972468	0.0542359608456	-0.00112340727809	0.260278616329	-0.23109402479	-0.396247695821	0.03285169581	-4.37751981021	0.00734603940287	3.23263593988	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.153998698739	-0.049831146873	0.0751469721745	-0.00792783673881	1.14157089652	1.37026776858	-1.89016832437	0.00645230594874	-1.21152235206	0.120991859332	-0.014680004665	0.000280016428755
hsa-miR-1185-5p	-2.32215092388e-05	-0.0332180230318	-0.0193889140972	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0968904451519	-0.0909388154587	0.443214664581	0.03285169581	-0.0275258615374	0.00734603940287	-1.20751580461	-0.0756421285821	0.028345536454	0.0418204058075	-0.190262747219	0.348122269617	-0.049831146873	0.0621881932755	-0.00792783673881	3.05177287991	-0.08676159798	0.697545281516	0.00645230594874	0.00529238758733	-0.512411700121	0.0322569057062	0.000280016428755
hsa-miR-1193	-2.32215092388e-05	0.469829867945	-0.0319451632057	0.00012373758153	0.0121818139866	10.2120119908	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.159338344062	1.17040537187	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-8.43013598512	0.0856959608369	-0.049831146873	-0.650544646171	-0.00792783673881	6.62093171154	1.61782130174	0.303604600177	0.00645230594874	-0.0224254880311	0.711905008401	-0.210676579011	0.000280016428755
hsa-miR-1197	-2.515577986	-1.25960275071	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-1.05577139258	0.337741622901	-0.00112340727809	4.38997384144	-1.50500476675	1.63545721939	0.03285169581	-0.0275258615374	-0.00214424844908	-0.84966688353	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-3.93697581348	1.78843665555	0.185296592816	-0.00792783673881	-0.986623189419	-0.023104975169	-0.644465556135	0.00645230594874	-0.0224254880311	0.806767319957	0.10283110907	0.000280016428755
