	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
ACER3								0.00626729151375	0.000429922613929						0.000107375011357														
ACHE																													0.000467289719626
ACLY														0.000111786487808															
ACO1														0.000167679731712															
ACOT11						0.036832412523																							0.00204131824889
ACOT13															0.000132153860132										0.00092082444482				
ACOX1									0.00515907136715					0.000523999161601	0.000123894243873	0.0103787811585									0.000322288555687				
ACOX3																													0.00127889818003
ACP1															0.000165192325165														0.00142646335465
ACPL2				0.00548070335693											0.00023126925523														
ACRBP									0.00105092194516																				
ACRV1															0.000429500045428														
ACSL1														0.000188639698176	0.000181711557681														
ACSL3									0.00124199866246																				
ACSL6															0.00138761553138										0.00285455577894				
ACSM1																									9.97559815221e-05				
ACSS2														0.000251519597569															
ACSS3																									0.000253226722325				
ACTC1									0.000286615075953																				
ACTG1														6.98665548802e-05															
ACTL7A														6.28798993922e-05															
ACTN1																						0.0425531914894							
ACTN2																0.000887075312694													
ACTR1B										0.00287891617273																			
ACTR3B														0.00102005170125															
ACTR8														0.000132746454272															
ACVR1															0.000132153860132														
ACVR1B														8.38398658562e-05															
ACVR1C														0.00013973310976				0.00141043723554	0.010536531263										
ACVRL1																									0.000813394926257				
ADA														5.58932439041e-05															
ADAL									0.000716537689882					0.000146719765248															
ADAM11														0.000230559631105															
ADAM12														0.000677705582338	0.000289086569038														
ADAM15			0.0079781340031																										
ADAM17									0.00248399732493					0.000300426185985															
ADAM20															8.25961625823e-05														
ADAM22															0.000396461580395														
ADAM23			0.000369358055699											6.98665548802e-05															
ADAM28																									0.000184164888964				
ADAM33																									0.000306941481607				
ADAM7																			0.00180230140025										
ADAM8														0.000908265213442															
ADAM9														0.000230559631105		0.000354830125078													
ADAMDEC1								0.000169386257128																					
ADAMTS13																													0.00280373831776
ADAMTS14															0.00023126925523														
ADAMTS15			0.00103420255596												0.000214750022714														
ADAMTS16														5.58932439041e-05										0.00308166409861					
ADAMTS18												0.00214091086026			0.000148673092648														
ADAMTS19															0.000256048104005														
ADAMTS3												0.00155702608019																	
ADAMTS4			0.00103420255596																						0.000682944796575				
ADAMTS5	0.0115774240232								0.000668768510557						0.000528615440527														
ADAMTSL2														0.000195626353665															
ADAMTSL4																													0.000319724545007
ADAMTSL5														5.58932439041e-05															
ADAP1			0.000590972889119																										
ADAP2														0.000125759798784											0.000122776592643				
ADAR								0.00316187679973						0.000111786487808															
ADARB1									0.00095538358651					2.79466219521e-05									0.00965665236052						
ADARB2														0.000202613009153															
ADAT1																									0.000268573796406				
ADAT2				0.00228362639872																									
ADCY1									0.00114646030381					0.000160693076224											0.000283920870486				
ADCY2											0.00517063081696			0.000111786487808	0.000578173138076										0.000130450129683				
ADCY5															8.25961625823e-05														
ADCY6														0.000614825682946															
ADCY9																									5.37147592811e-05				
ADCYAP1															0.000379942347879														
ADCYAP1R1														0.00100607839027	0.000619471219367														
ADD1				0.0100479561544																									
ADD2														0.000237546286593															9.83767830792e-05
ADH1B															0.000123894243873														
ADH4														6.28798993922e-05											0.000168817814884				
ADI1														0.00010479983232	0.000173451941423														
ADIPOQ														0.000558932439041	0.000214750022714										0.00151936033395				
ADIPOR1				0.00319707695821																									
ADM2															0.000346903882846										0.000245553185285				
ADNP2														0.000111786487808															
ADORA1														0.000922238524418															
ADORA2A														6.98665548802e-05															
ADORA2B								0.00367003557111																					
ADORA3																							0.0155579399142		0.000153470740803				
ADPGK			0.000886459333678																										0.000442695523856
ADPRH															3.30384650329e-05				0.00207957853875										
ADPRHL2								0.000734007114223																					
ADRA1A														4.19199329281e-05								0.0184397163121							0.000418101328087
ADRA2B																0.0020402732192													
ADRA2C															9.91153950987e-05														
ADRB2															0.000173451941423														
ADRB3								0.00175032465699																					
ADTRP														0.000503039195137															
AEBP2			0.0022161483342						0.000668768510557					0.000279466219521															
AEN															0.000115634627615														
AFAP1														0.000293439530497	0.00079292316079														
AFAP1L1															0.000148673092648										0.000107429518562				
AFF1														0.000684692237826															
AFF2															0.0036177119211														
AFF4			0.00155130383394											0.000544959128065	0.00156932708906														
AFM															1.65192325165e-05														
AFMID																									0.000306941481607				0.000590260698475
AGA														0.000125759798784															
AGAP1														2.09599664641e-05															
AGAP3														6.28798993922e-05															
AGBL4																													0.000737825873094
AGER																													0.000688637481554
AGFG1															0.00105723088105	0.0127738845028													
AGMAT																									0.000191838426004				
AGMO																									0.000176491351924				
AGO1														6.28798993922e-05											9.97559815221e-05				
AGO2				0.0146152089518										0.000223572975617															
AGO4																0.000354830125078									0.000283920870486				
AGPAT3															0.000346903882846														
AGPAT4														0.000125759798784	0.000214750022714													0.0258780036969	
AGPAT5												0.00233553912028																	
AGPAT6														0.000160693076224	0.000239528871489										0.000107429518562				
AGPAT9															0.000594692370592										0.000644577111374				
AGPS														9.08265213442e-05	0.000346903882846														
AGT			0.00155130383394																										
AGTR1														0.0001746663872															
AGTRAP												0.00875827170105												0.021186440678					
AHCYL1	0.144717800289																												
AHCYL2															0.00168496171668										0.0011663776301				
AHI1																									0.0020258137786				
AHNAK														0.000125759798784	6.60769300658e-05														
AHNAK2										0.00135478408129															0.000130450129683				
AHR									0.00119422948314						0.00028082695278										0.000590862352093				
AHSG															0.000396461580395														
AICDA									0.00119422948314						0.00014041347639														
AIDA															9.91153950987e-05														
AIF1L														0.000461119262209	0.000272567336522														
AIFM1																													0.00209050664043
AIFM2																									0.000874783222579				
AIM1														9.08265213442e-05															
AIM2																								0.00269645608629					
AIMP1														0.000377279396353															
AIMP2															9.91153950987e-05														
AIP			0.000664844500259																										
AIPL1														0.000125759798784											0.000529474055771				
AIRE																0.00337088618824									0.000138123666723				
AJUBA														0.000223572975617	0.000693807765691														
AK2							0.0443864229765			0.00677392040644																			0.000368912936547
AK3									0.00143307537976						0.000784663544532														
AK4								0.00208909717125							0.000165192325165														
AK5														0.000363306085377															
AKAP1														0.000125759798784															
AKAP11														0.000391252707329															
AKAP12			0.00236389155647																						0.000736659555856				
AKAP13														0.000614825682946	0.000412980812911														
AKAP2															0.000644250068142			0.00387870239774											
AKAP5															0.000148673092648														
AKAP7														0.000440159295745															
AKAP8															0.000173451941423														
AKIRIN1																									0.000752006629936				
AKNA	0.00651230101302													9.78131768323e-05				0.00164551010813							8.44089074418e-05				
AKR1C2																									0.000184164888964				
AKT1														0.000482079228673										0.0173343605547					
AKT2											0.0155118924509			0.000607839027458	0.000718586614466										0.00103592750042				
AKT3																			0.00263413281575										
AKTIP														0.000195626353665										0.00885978428351					
ALAD														6.28798993922e-05															
ALB															7.43365463241e-05														
ALCAM																		0.00223319228961											
ALDH1A2			0.00502326955751																										
ALDH1A3														0.000244532942081	0.000247788487747														
ALDH1B1																									0.00049110637057				
ALDH1L2																									0.000145797203763				
ALDH3A2																				0.0382165605096					0.000276247333446				
ALDH3B2														0.000461119262209															
ALDH4A1									0.00181522881437																				
ALDH5A1									0.00143307537976									0.00141043723554							0.000107429518562				
ALDH7A1			0.00620521533575											0.000544959128065															
ALDOB														0.000496052539649	0.000322125034071														
ALG1																													0.000221347761928
ALG11		0.00488997555012								0.00355630821338				0.000111786487808															0.00174618789966
ALG12																													0.000442695523856
ALG8																													0.000639449090015
ALG9									0.00477691793255																				
ALKBH2		0.0184732409671																											
ALKBH4																									0.000728986018816				
ALKBH5														0.000468105917697															
ALOX15B																									0.000429718074249				
ALOXE3																			0.0102592541245										
ALPK1																									0.000713638944735				
ALPK3			0.00118194577824																										
ALPP															0.000256048104005										0.000383676852008				
ALS2														0.000188639698176	0.000206490406456														
ALS2CL																			0.001663662831										
ALS2CR11																													0.000491883915396
ALS2CR8																			0.0069319284625										
ALX1															0.000313865417813														
ALX4			0.00103420255596											0.000188639698176															
AMACR																										0.0154355016538			0.000639449090015
AMD1														0.000461119262209															
AMER1														8.38398658562e-05															0.000245941957698
AMER2														0.000125759798784															
AMMECR1									0.00143307537976						0.000768144312015														
AMN1														9.08265213442e-05															0.000467289719626
AMOTL1															0.000256048104005														
AMOTL2														0.000258506253057	8.25961625823e-05														
AMPD3																		0.0211565585331											
AMT														0.000188639698176															
AMTN														8.38398658562e-05															
ANAPC7					0.0219106047327									0.000181653042688	0.000322125034071										0.000191838426004				
ANGEL1														0.000342346118913															
ANGEL2															0.00014041347639										0.00123543946347				
ANGPT1														7.68532103682e-05	9.91153950987e-05	0.00195156568793													
ANGPT2		0.00733496332518	0.00288099283445												0.000123894243873										0.000529474055771				
ANGPT4														0.000286452875009	0.000132153860132														
ANGPTL1														8.38398658562e-05	0.000115634627615														
ANK1															0.00158584632158	0.0163221857536													
ANK2																													0.000516478111166
ANKEF1																									0.000276247333446				
ANKH									0.000668768510557						0.000148673092648										0.00049110637057				
ANKHD1-EIF4EBP3														2.79466219521e-05															
ANKLE1																									0.000291594407526				
ANKMY2																		0.00129290079925											
ANKRD12														0.00010479983232	0.000123894243873														
ANKRD13B														0.00010479983232															
ANKRD13C														0.000125759798784															
ANKRD17															0.000396461580395														
ANKRD18A																									8.44089074418e-05				0.000491883915396
ANKRD20A4																									0.000145797203763				
ANKRD23														0.000363306085377	0.000214750022714														
ANKRD26									0.00334384255278					0.000223572975617															
ANKRD28			0.00398906700155											0.000272479564033													0.0204008589835		
ANKRD29															0.000156932708906														
ANKRD33B			0.00192066188964																										
ANKRD34A			0.00317647927901																										
ANKRD37															0.000132153860132														
ANKRD40															0.000214750022714														
ANKRD45									0.00138530620044																				
ANKRD46															6.60769300658e-05														
ANKRD49														8.38398658562e-05															
ANKRD50														0.000544959128065	0.000462538510461														
ANKRD52														0.000412212673793	8.25961625823e-05														
ANKRD53																													0.000319724545007
ANKRD6											0.0749741468459														0.00118939824123				
ANKRD7																													0.000614854894245
ANKRD9												0.00797975866096																	
ANKS1A														0.000244532942081															
ANKS1B								0.00406527017108																					
ANKS3														0.000237546286593															
ANKS4B														7.68532103682e-05											0.000237879648245				
ANKS6														7.68532103682e-05		0.00106449037523													
ANO1														0.000181653042688															
ANO2														9.08265213442e-05															
ANO6														0.000440159295745	0.000322125034071										0.000199511963044				
ANO7																									0.000399023926088				
ANO8														0.000181653042688															
ANP32A															0.000330384650329														
ANP32B														4.19199329281e-05															
ANPEP														0.000251519597569															
ANTXR1															0.000189971173939														
ANTXR2															0.000313865417813														
ANXA10											0.00723888314374																		
ANXA13										0.00982218458933					0.000297346185296														
ANXA7															0.00028082695278														
AOAH																													0.00113133300541
AOC2														0.000111786487808															
AOC3														0.000216586320129															
AOX1																0.000887075312694												0.0101663585952	
AP1AR														0.000391252707329															
AP1S1														0.000482079228673															
AP1S2														2.09599664641e-05															
AP1S3																									0.000376003314968				
AP2S1														0.000125759798784															
AP3D1														0.000230559631105	9.08557788405e-05														
AP3M1												0.00700661736084																	
AP3S2																									0.000360656240888				
AP4E1															0.000495576975494	0.00301605606316									0.000184164888964				
AP4S1																									0.000345309166807				
AP5B1														0.000132746454272											0.000130450129683				
AP5S1																									0.000230206111205				
AP5Z1														4.89065884161e-05															
APAF1																									0.0010129068893				
APBA1																0.000887075312694													
APBA2															0.000214750022714														
APBB1														0.00132047788724															
APBB2									0.00267507404223			0.0190735694823		0.000684692237826	0.00196578866946														
APC															0.000495576975494														
APC2															0.00028082695278														
APH1A														0.000475092573185															
API5																													0.00482046237088
APITD1-CORT										0.00118543607113					0.000322125034071														0.00115592720118
APLF									0.00133753702111							0.000532245187616													
APLN									0.000812076048533						0.000297346185296														
APLP1														0.000558932439041															
APLP2																													0.00159862272504
APMAP														0.000237546286593	0.000165192325165														
APOA1BP														0.000167679731712															
APOA5														0.000586879060994															
APOB														4.19199329281e-05															
APOBEC1														0.000118773143296															
APOBEC3D														0.000328372807937															
APOBEC3F																			0.00374324136975										
APOBEC3G														7.68532103682e-05															
APOBEC3H																									0.000851762611458				
APOC2														0.000314399496961															
APOD														8.38398658562e-05															
APOF																									7.67353704016e-05				
APOL1															0.00079292316079										0.000184164888964				
APOL2																		0.00188058298072											
APOL4														0.000349332774401															
APOL6			0.000960330944818											0.000111786487808				0.00199811941702							0.000214859037125				
APOLD1																									0.000613882963213				
APOOL									0.000382153434604																				0.000270536153468
APOPT1														0.00010479983232											0.000115103055602				
APPBP2																0.00195156568793									0.000260900259366				
APPL1								0.000790469199932																					
APTX																													0.00118052139695
AQP2															0.000156932708906														
AQP3														8.38398658562e-05				0.00141043723554											
AQP4														5.58932439041e-05															
AQP6															0.000247788487747														
AQP9														9.08265213442e-05	0.000181711557681														
AR									0.00124199866246						0.000363423115362														
ARAF														0.000796478725634															
ARC														0.000160693076224															
ARCN1														0.000125759798784											0.000153470740803				
ARF1														0.000335359463425															
ARF3												0.00194628260023			8.25961625823e-05										9.2082444482e-05				
ARF4																									0.000138123666723				
ARFGAP2			0.000443229666839																										
ARFGAP3															0.000198230790197														
ARFGEF2			0.000590972889119																										
ARFIP2															0.00056165390556														
ARFRP1		0.00461831024178												0.000335359463425					0.0024954942465										0.000344318740777
ARHGAP1														0.000412212673793															
ARHGAP11A																									0.000291594407526				
ARHGAP12														0.000181653042688						0.0244161358811									
ARHGAP23														0.000111786487808															
ARHGAP24									0.00171969045572						0.000619471219367														
ARHGAP25														0.000279466219521															
ARHGAP26																								0.00423728813559	0.000905477370739				
ARHGAP27														9.78131768323e-05															
ARHGAP28										0.00287891617273				0.000188639698176															
ARHGAP31															0.000156932708906														
ARHGAP35														0.000195626353665															
ARHGAP40														9.78131768323e-05															
ARHGAP5															0.000198230790197														
ARHGAP8														0.000251519597569															
ARHGDIA			0.00354583733471											0.000964158457346															
ARHGDIB																									0.000230206111205				
ARHGEF1														0.000419199329281															
ARHGEF10														0.000195626353665															
ARHGEF11														0.000209599664641															
ARHGEF12				0.00274035167847																									
ARHGEF26									0.000429922613929					0.000230559631105	0.000247788487747										0.000966865667061				0.000172159370389
ARHGEF28														0.000209599664641															
ARHGEF3														0.000356319429889															
ARHGEF33														9.78131768323e-05															
ARHGEF38			0.00229001994534				0.0065274151436			0.00220152413209																			
ARHGEF39														0.000307412841473										0.00808936825886	0.000345309166807				0.00115592720118
ARHGEF4														0.000265492908545															
ARHGEF6														0.000216586320129															
ARHGEF7																				0.0382165605096									
ARHGEF9									0.00157638291774					0.000461119262209	0.00123894243873														
ARID1A														0.000321386152449											0.000260900259366				
ARID3B														0.000272479564033															
ARID4A															0.000446019277944														
ARID4B														0.000125759798784	0.000396461580395														
ARID5A																													0.000344318740777
ARID5B															0.000446019277944	0.002306395813													
ARIH1				0.00319707695821										6.98665548802e-05															
ARIH2OS																									9.97559815221e-05				
ARL11																									0.00100523335226				
ARL13A																													0.0047220855878
ARL3														8.38398658562e-05															
ARL4A									0.00439476449795			0.00934215648112																	
ARL4C									0.000143307537976																				
ARL5A														0.000167679731712															
ARL5B															0.000272567336522														
ARL6IP5								0.00141155214274																					
ARL6IP6																													0.000959173635022
ARL8A																			0.0019409399695										
ARL8B								0.00191971091412																					0.00120511559272
ARMC10															0.000594692370592										0.000736659555856				
ARMC3														9.78131768323e-05															
ARMC5														0.000195626353665	0.000148673092648														0.00120511559272
ARMC6														0.00067071892685															
ARMC7															8.25961625823e-05														
ARMCX4														0.000132746454272															
ARMCX5-GPRASP2														0.000160693076224															
ARMS2														6.98665548802e-05															
ARNT									0.00343938091144																				
ARNT2															0.00128850013628														
ARNTL2																									0.00560168203932				
ARPC1B														4.19199329281e-05															
ARPC4-TTLL3		0.0114099429503													7.43365463241e-05														0.000172159370389
ARPC5																									7.67353704016e-05				
ARPP21															0.000569913521818														
ARRB1														0.000237546286593															
ARRDC3														0.000209599664641	9.08557788405e-05														
ARRDC4															0.000338644266587														
ARRDC5														9.08265213442e-05															
ARSB															8.25961625823e-05														
ARSD														6.98665548802e-05											0.000360656240888				
ARSJ															0.000115634627615														
ARSK															9.91153950987e-05										0.000498779907611				
ART1																									0.000130450129683				
ART3										0.00812870448772																			
ARTN														0.000733598826242															
ARV1															7.43365463241e-05														
AS3MT																									0.000406697463129				
ASAP1											0.0124095139607			0.000181653042688	0.000148673092648														
ASAP3														0.000181653042688															
ASB1														0.00013973310976	0.000330384650329														
ASB13																													0.000172159370389
ASB14								0.00282310428547																					
ASB15														6.98665548802e-05															
ASB16																									0.000199511963044				
ASB3															0.000297346185296														
ASB4														0.000195626353665															
ASB6			0.0090862081702																										0.00354156419085
ASB7														0.000153706420736															
ASB8																									0.000399023926088				
ASB9																													0.00206591244466
ASCC1																													0.000196753566158
ASCC2																			0.00554554277										
ASCC3															0.000156932708906														
ASCL1														0.000237546286593															
ASF1A															0.000107375011357														
ASH1L														4.89065884161e-05	0.000148673092648														
ASIC3																													0.0018691588785
ASPA									0.00124199866246																				
ASPH			0.00192066188964											0.000964158457346				0.00305594734368											
ASPHD2									0.000668768510557																				
ASPN		0.00488997555012				0.0313075506446																						0.0203327171904	0.000983767830792
ASPRV1												0.00389256520047		6.98665548802e-05															
ASRGL1														9.78131768323e-05															
ASTE1														7.68532103682e-05															
ASTN1															7.43365463241e-05														
ASTN2														0.00164186403968	0.000173451941423										0.000775027241056				0.000959173635022
ASXL2														0.000125759798784	4.95576975494e-05				0.003327325662										
ASZ1																													0.000368912936547
ATAD1														0.000125759798784															
ATAD2B														0.000307412841473															
ATAD3C														0.000125759798784															
ATAT1															0.00023126925523														
ATCAY														7.68532103682e-05	0.000115634627615	0.00195156568793									0.00132752190795		0.00214745884037		
ATF2										0.00186282811177					0.000223009638972										0.000422044537209				0.000319724545007
ATF3																													0.00142646335465
ATF5														9.78131768323e-05															
ATF6															0.000115634627615														
ATF7															0.000660769300658														
ATF7IP2														0.0001746663872											0.000414371000169				0.00103295622233
ATG10																									0.000644577111374				
ATG12															0.000156932708906										0.000306941481607				
ATG13																													0.00265617314314
ATG14														0.000237546286593											0.000306941481607				
ATG16L1												0.0194628260023																0.18022181146	
ATG2A														0.000125759798784															
ATG4A									0.000573230151906																				
ATG4B														0.000237546286593															
ATG5														0.000188639698176	8.25961625823e-05														
ATG7			0.00598360050233									0.00700661736084		8.38398658562e-05	0.000396461580395														
ATG9A																			0.0047137113545										
ATG9B																						0.0496453900709							
ATL2														8.38398658562e-05															
ATM																									0.000107429518562				
ATOX1														0.000328372807937															
ATP10B																		0.00364362952515											
ATP11B															9.08557788405e-05														
ATP12A										0.00711261642676																			
ATP13A2																									0.000214859037125				
ATP13A3														6.28798993922e-05	0.000239528871489														
ATP1A2														8.38398658562e-05											9.2082444482e-05				
ATP1A3														0.000565919094529															0.00258239055583
ATP1B1														0.000153706420736															
ATP1B2																									7.67353704016e-05				
ATP2A1														0.00013973310976															
ATP2A2														0.000286452875009					0.001663662831						0.000153470740803				
ATP2A3																							0.0901287553648						
ATP2B1												0.00389256520047		4.19199329281e-05															0.000442695523856
ATP2B2														0.000517012506113	0.000132153860132														
ATP2B3										0.00406435224386													0.0107296137339						0.000713231677324
ATP2B4														6.98665548802e-05	0.000479057742977	0.00212898075047													
ATP2C1								0.00406527017108						0.000733598826242															
ATP4B										0.00237087214225				4.19199329281e-05															
ATP5B														6.98665548802e-05															
ATP5F1									0.00052546097258																				
ATP5J2																			0.009981976986										
ATP5J2-PTCD1														0.000118773143296											0.000399023926088				0.0013034923758
ATP5L2										0.00321761219306																			
ATP5S																									0.000567841740972				
ATP6V0A2																									0.000383676852008				
ATP6V0D2																									0.00049110637057				
ATP6V0E1	0.0159189580318														0.000611211603109														
ATP6V1A																									0.000122776592643				
ATP6V1C1														8.38398658562e-05											0.000245553185285				
ATP6V1C2														9.78131768323e-05															
ATP6V1F															0.000396461580395														
ATP6V1G1															0.000305605801554														
ATP6V1G3																													0.000885391047713
ATP7A															4.95576975494e-05														
ATP7B															0.000495576975494														
ATP8A1															0.000627730835625														
ATP8B1																									0.000828742000338				
ATP8B2														0.000342346118913											0.000145797203763				
ATP8B4															0.000165192325165														
ATPIF1																													0.000688637481554
ATRAID														8.38398658562e-05															
ATRN														0.000237546286593															
ATRNL1												0.0033086804204		4.19199329281e-05	0.000239528871489														
ATRX														4.19199329281e-05	0.000908557788405														
ATXN1									0.00114646030381					0.000447145951233					0.009427422709										
ATXN1L														4.19199329281e-05															
ATXN2																													0.000467289719626
ATXN2L																													0.000491883915396
ATXN3															0.00545134673043										0.0172194171181				
ATXN7															0.000545134673043														
ATXN7L1																									0.000406697463129				
ATXN7L3														0.000307412841473															
ATXN7L3B														0.000244532942081											0.000153470740803		0.00322118826056		
AUH														0.000258506253057															
AURKA				0.01781228591																									
AUTS2														0.000181653042688															
AVEN														0.000132746454272															
AVIL															0.000214750022714														
AVPR1B															7.43365463241e-05														
AXL			0.00192066188964																										
B3GALNT1															0.00037168273162														
B3GALNT2		0.00760662863352												0.000167679731712											0.000422044537209				0.000295130349238
B3GALT5									0.00620999331231																				
B3GALT6															8.25961625823e-05														
B3GALTL														0.000251519597569															
B3GNT2														0.000188639698176															
B3GNT5															0.000132153860132														
B3GNT6															0.000115634627615														
B3GNTL1			0.000812587722538																										
B4GALT1														0.000125759798784	0.000148673092648														
B4GALT4														0.000349332774401											0.000168817814884				
B4GALT5														0.000153706420736											0.000153470740803				
B4GALT6														5.58932439041e-05															
B9D1																													0.000541072306936
B9D2														0.000202613009153															
BAALC															0.000313865417813												0.0121689334288		0.000491883915396
BAAT															0.00056165390556														
BABAM1														0.000475092573185	0.000264307720263														
BACE1			0.00443229666839											0.000503039195137															
BACE2																													0.000565666502705
BACH2														9.78131768323e-05															
BAG1														6.98665548802e-05															
BAG4															0.000198230790197														
BAG5														0.000586879060994											0.000966865667061				
BAHD1														0.000237546286593	0.000223009638972														
BAI3														0.000181653042688															
BAIAP2														0.000167679731712			0.197508896797												
BAIAP2L1														0.000244532942081															
BAIAP2L2														8.38398658562e-05	0.000189971173939														
BAIAP3														0.000419199329281															
BAK1																0.00186285815666													
BARHL2								0.000903393371351																					
BARX2			0.0014774322228																										
BASP1									0.000238845896627																				
BATF2														0.00013973310976															
BAX														0.000118773143296															
BAZ2A														0.000237546286593															
BAZ2B															0.000305605801554														
BBIP1															0.00169322133294										0.000537147592811				
BBS4														0.000475092573185															
BBS7												0.0025301673803																	
BBX			0.00177291866736											0.000419199329281	0.000495576975494														
BCAP29														4.19199329281e-05	0.00056165390556														0.000811608460403
BCAP31																													0.00226266601082
BCAR1														0.00088031859149															
BCAR3																		0.00364362952515											
BCAS1																									0.000299267944566				
BCAS2										0.00440304826418																			
BCAS3														0.000363306085377					0.006100097047										
BCAS4														0.000335359463425	0.000173451941423														
BCAT1									0.0052546097258																				
BCAT2														0.000188639698176															
BCCIP										0.00203217612193																			
BCKDHB									0.00128976784179							0.00150802803158									9.2082444482e-05				
BCKDK																													0.000245941957698
BCL11A			0.00103420255596											0.000209599664641	0.000156932708906														
BCL11B														0.000712638859778	0.000264307720263			0.00329102021627											
BCL2														7.68532103682e-05											0.000153470740803				
BCL2L1														0.000118773143296															
BCL2L10																							0.0144849785408						
BCL2L11														0.000181653042688	0.00158584632158														0.0123216920807
BCL2L14		0.00434664493344																											
BCL2L15												0.000973141300117																	
BCL2L2								0.000790469199932																					
BCL2L2-PABPN1														0.00013973310976															
BCL6															0.000644250068142														
BCL6B																								0.00616332819723					
BCL7C														4.89065884161e-05															
BCL9														0.000419199329281															
BCLAF1										0.00609652836579				0.000167679731712															
BCR									0.000573230151906										0.0119229169555										
BDH1														0.000461119262209											0.00048343283353				
BDKRB2																0.000620952718886													
BDNF														0.00095018514637	0.0068802603431				0.0164979897407										
BDP1																0.000620952718886									0.000115103055602				
BEAN1														0.000391252707329															
BEND2														0.000230559631105											0.000230206111205				
